Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,... 26
2017,Big 12,Big Ten,Pac 12 ,Big Ten,SEC,Big Ten,Big Ten,ACC ,Big Ten,Big Ten,Pac 12,Pac 12 ,WCC ,Big Ten,Pac 12,
2018,Big Ten,SEC,Pac 12 ,Pac 12,Big Ten,Big 12,SEC,WCC,ACC,Big East,Pac 12,Big Ten,Big Ten,Big Ten,Big Ten,
2019,Pac 12,Big Ten,Big 12,WCC,Big Ten,Big 12,Pac 12,Big Ten,Pac 12,Pac 12,Big 12,Big 12,SEC,Big Ten,Big Ten,
2020,SEC,Big Ten,Big 12,Big Ten,Big Ten,Big Ten,SEC,Pac 12,Pac 12,ACC,Big 12,Big 12,Big Ten,WCC,Big Ten,Big Ten
2021,Big Ten,Pac 12,SEC,Big Ten,Big East,WCC ,Pac 12,Big Ten,Big 12,Big Ten,Big Ten,Big 12,ACC,Pac 12 ,ACC,
